Name	ra_250	dec_250	flux_250	flux_err_250	fwhm_250	fwhm_err_250	rchi2_250	ra_350	dec_350	flux_350	flux_err_350	fwhm_350	fwhm_err_350	rchi2_350	ra_500	dec_500	flux_500	flux_err_500	fwhm_500	fwhm_err_500	rchi2_500
Mrk509	311.040346	-10.7235864	393.480178	6.769345485	18.22801333	0.243532984	0.001710548	311.0401916	-10.72353635	156.4188512	7.199179845	23.35485498	0.843392563	0.001938515	311.0388287	-10.72297226	44.45515373	8.424497007	37.18348478	5.494054188	0.002974051
Mrk590	33.64083847	-0.76679255	453.9885379	4.24621476	33.38128277	0.321755887	0.001553024	33.6409698	-0.766767577	274.5682969	5.042387267	39.64383995	0.669704142	0.002073944	33.64120878	-0.767002355	146.8358518	6.931689708	49.41403073	1.957571462	0.003094598
Mrk595	40.39562664	7.186931223	197.3773154	6.407595418	21.31642944	0.537706627	0.001936102	40.39541477	7.186417137	79.27032473	7.793318969	28.2184708	2.215084581	0.002806745	40.39472446	7.188189021	47.03813102	26.56323601	30.60436083	11.21445313	0.006767419
Mrk6	103.0477815	74.42742888	285.8649369	5.32857635	23.62082831	0.366161682	0.001726925	103.0459241	74.42766291	139.634733	5.676101508	31.73696838	1.083137355	0.001922179	103.0424639	74.42721451	69.66925361	8.511753091	36.48185633	3.398112911	0.002704156
Mrk618	69.09311315	-10.37625517	974.225683	6.784568196	20.96262889	0.116087921	0.002259877	69.09334989	-10.37631413	445.1168905	6.23730208	28.01745844	0.314109728	0.00194706	69.09405494	-10.37566266	189.3885258	8.749399509	37.14209928	1.287649366	0.002874092
Mrk653	189.9649573	34.97524836	213.8287897	5.305198097	21.95262151	0.434875998	0.001492071	189.9644347	34.97514426	102.7950484	6.066606107	29.21780706	1.408610743	0.00200303	189.9626204	34.97420396	37.96289744	6.444819076	53.54872924	8.012099825	0.002789206
Mrk704	139.6087829	16.30509866	111.0472427	5.633238926	21.16842987	0.857314281	0.001612173	139.6093126	16.30508196	57.35619938	5.919930451	28.6198071	2.396827229	0.001854562	139.6114354	16.31088739	22.27093785	4.853314333	82.24690565	32.8969887	0.002839898
Mrk728	165.2584992	11.04685641	29.08051404	5.63628559	20.60998755	3.239055629	0.001602059	165.2628334	11.04471481	20.36613068	5.61999119	30.63399613	9.798664803	0.001732293	165.2570481	11.0478823	18.59181382	181.5838792	5.979219573	13.3405906	0.00290067
Mrk739E	174.1207573	21.59612847	1006.836202	6.487295419	20.69992581	0.105221553	0.00182814	174.1206637	21.59601548	459.2261128	6.464880643	25.83313633	0.301989154	0.002021117	174.1206344	21.59682234	165.5201751	8.827137451	34.48071603	1.358726414	0.002667289
Mrk766	184.6103961	29.81314532	898.1856797	6.449195358	19.57441511	0.108957542	0.001771158	184.6106474	29.81308639	346.6839336	6.564263093	26.80366127	0.406898548	0.002076963	184.610756	29.81387399	123.1160802	8.782927971	35.94554031	1.955559409	0.002802837
Mrk79	115.6364951	49.80973798	412.6447003	5.60423562	29.4865081	0.363265096	0.002369025	115.6364516	49.80960625	214.3176923	4.807786419	38.65487983	0.783478973	0.001928804	115.636442	49.80913249	110.2672948	7.447771577	46.75551857	2.475455577	0.003074709
Mrk817	219.0925893	58.79457284	561.4469365	6.050174602	20.08694604	0.172126704	0.001669939	219.0924795	58.79475243	244.2285966	6.284490653	25.93099983	0.54439652	0.001863114	219.0936388	58.7951123	78.72265918	8.927144758	36.02703521	3.058895685	0.002952981
Mrk841	226.0053142	10.4378609	60.81158838	8.012675162	15.52363138	1.541903359	0.001718195	226.0049152	10.43782232	14.49760179	15.52689308	13.52944319	10.68060921	0.003329756	226.0087235	10.43725723	127.6280402	101.8850404	8.153840505	3.239856295	0.00403294
Mrk885	247.4519779	67.37835681	354.3866653	5.795784006	22.51345674	0.292396288	0.001798141	247.4520334	67.37840291	182.6110929	6.376399774	26.57181455	0.742243779	0.001924835	247.449558	67.37903604	75.20410664	8.874946488	37.90325622	3.30672875	0.002970784
Mrk926	346.1816846	-8.68575093	242.894752	5.98632695	22.21840713	0.438982095	0.001956972	346.1817042	-8.685525919	126.7894645	6.473473706	26.35661402	1.080114908	0.00189668	346.1807212	-8.684823493	52.51600627	8.009081969	39.12836965	4.442375558	0.002715588
Mrk975	18.46360212	13.27187611	463.9622624	5.779608809	20.53590769	0.204212172	0.001568707	18.4638046	13.27192195	229.1684197	6.719060916	25.7192976	0.58692052	0.001833154	18.46357891	13.27201529	92.83618981	10.46659675	29.0859541	2.377953146	0.002568734
NGC1052	40.27074832	-8.256113351	262.1166237	7.206149563	22.08001785	0.485195638	0.002662796	40.27100333	-8.255883617	195.2563936	9.691651018	25.64363326	1.014632094	0.003427193	40.27106632	-8.255419811	189.9677842	14.81575374	38.89766523	2.514144685	0.006751541
NGC1106	42.66884717	41.67156265	390.5472866	4.470970701	32.48778645	0.365204648	0.001626589	42.66876475	41.67158089	226.4082007	5.062128278	36.08288758	0.704023584	0.001931272	42.66827499	41.67125338	108.3056159	7.267087097	43.41966375	2.240817279	0.002674671
NGC1125	42.91869449	-16.65080529	641.9392679	6.914063955	21.95764497	0.187657335	0.002476295	42.91876619	-16.65080445	271.2853546	7.815463203	30.6875914	0.733246893	0.00319041	42.91895564	-16.65077863	97.83483239	16.40431696	45.45712088	5.710075629	0.007273307
NGC1194	45.95528763	-1.103984789	174.5466534	5.404411633	23.79959897	0.606851057	0.001751329	45.95567319	-1.104340584	95.32207262	5.594892173	34.1267519	1.713525077	0.002062837	45.95611722	-1.105410126	41.53514043	6.729338075	52.03446373	7.672874906	0.003225077
NGC1365	53.39757645	-36.13589445	35003.74136	83.91541299	25.23892626	0.085307656	1.057900217	53.39793169	-36.1361452	16244.29285	26.08069126	29.77390637	0.051263769	0.140535534	53.39818056	-36.13658449	6226.207458	9.930840039	40.16749743	0.058477284	0.019125001
NGC2110	88.04622122	-7.456397127	1329.582437	8.197343946	20.44091566	0.101938777	0.003190669	88.04626823	-7.456366399	537.5619729	6.509702034	27.28890543	0.263556587	0.001978654	88.04656582	-7.456795218	196.987721	7.934958919	39.80280392	1.213194025	0.002773717
NGC235A	10.72005563	-23.54080778	922.3174757	6.545550963	19.04111502	0.105299907	0.001764592	10.72001164	-23.54087073	368.7613825	10.65082154	23.165901	0.517000107	0.004030942	10.71977828	-23.54162712	135.1545186	11.09422556	31.54894418	1.840348868	0.003326616
NGC2655	133.9048265	78.22312314	518.8744017	5.872374412	29.733858	0.308218475	0.002695749	133.901774	78.22319168	253.1150376	4.919264423	44.14619786	0.869299226	0.002237776	133.9007934	78.2234091	132.0608228	6.063556121	60.7142427	2.655108799	0.002754288
NGC2885	141.8274256	23.02037298	254.5572052	5.453613563	23.9769586	0.422692645	0.001788536	141.8273069	23.02034264	132.9675335	5.415766826	33.21150859	1.12962599	0.001974117	141.8266468	23.02057013	74.65829347	7.959881218	41.04349083	3.317598794	0.002881068
NGC2992	146.4247328	-14.32654071	2975.042748	12.39364272	20.9208982	0.067529386	0.021423367	146.4246821	-14.32666834	1281.145557	5.520440203	28.00417706	0.09736423	0.004692908	146.4244906	-14.32681167	493.4562277	5.029815672	40.05581731	0.309504981	0.003429786
NGC3035	147.9791896	-6.823193854	386.7811554	4.385614386	39.31657606	0.553353107	0.001785252	147.979264	-6.823161657	235.1931463	4.453510773	45.49524334	0.88329449	0.001907032	147.9793501	-6.82295106	125.5541635	6.427342595	52.30140688	2.186898642	0.002636304
NGC3079	150.490448	55.68004044	16837.12941	122.6661808	21.43576274	0.12357358	0.743301528	150.4904663	55.68013309	6960.195564	56.72950158	30.13114495	0.200235405	0.183953944	150.4901599	55.67979744	2734.862653	27.30473585	45.65059905	0.347440235	0.039250579
NGC3081	149.8730229	-22.82608841	679.6388589	3.5916721	24.32842356	0.103339624	0.002286425	149.8726968	-22.82620778	288.2216978	2.95356819	39.9482598	0.374743792	0.002208637	149.8710565	-22.82634852	130.9191764	3.503876454	60.95237986	1.569148366	0.002893327
NGC3227	155.8773523	19.86490103	3089.330611	6.46981306	22.23603858	0.037119242	0.018173949	155.877257	19.86502642	1322.082958	3.110707916	32.7332243	0.063454647	0.006172338	155.8772929	19.86542948	522.1424076	2.380031723	54.23602631	0.215407505	0.003959516
NGC3281	157.9671188	-34.8542194	1813.874442	4.797758683	19.59929066	0.042226441	0.003298874	157.9672275	-34.85416241	710.8912829	3.995054115	27.54724252	0.126565081	0.002550375	157.9677703	-34.85421235	251.7853265	4.917390123	39.67932283	0.549992029	0.002811916
NGC3393	162.0979798	-25.1620187	474.8758204	5.816291888	29.79469909	0.334103321	0.002580266	162.0980081	-25.162333	228.1666341	4.577747369	46.68979552	0.985120778	0.00206487	162.0979787	-25.1630607	115.8130386	6.114311722	72.71144127	4.437224541	0.00317073
NGC3431	162.812508	-17.00774296	548.3727955	7.915938411	27.2294103	0.334374664	0.00434309	162.8128402	-17.00787727	313.3662941	6.048899456	35.07942162	0.578309347	0.002661947	162.8125559	-17.00819043	162.5388649	7.060760647	48.0633524	1.645531146	0.002861005
NGC3516	166.6973722	72.56832958	310.1365262	6.299673609	19.8855825	0.314431872	0.001713328	166.6988287	72.56845543	106.7013498	6.387691237	28.63313608	1.381394759	0.00213889	166.6974007	72.56773169	52.79997815	8.896764417	34.9547689	4.336702047	0.002730304
NGC3718	173.144638	53.06874187	431.1596718	8.865752452	30.54660753	0.595168291	0.0061104	173.1444479	53.06846208	275.9600724	6.450474438	40.26451764	0.867061084	0.003477582	173.1436465	53.06887564	164.8561551	6.513195696	59.47636274	2.186159219	0.003228369
NGC3783	174.7563143	-37.73971338	431.2062349	1.791203613	60.32995647	0.82828798	0.002047204	174.7568103	-37.73977871	277.8705383	2.414454092	57.53026619	0.695948684	0.001992872	174.7572156	-37.73979263	162.4467787	3.635033573	59.80063181	1.246194206	0.002946213
NGC3786	174.9275448	31.90915598	907.8107251	15.94460218	23.9729854	0.342325155	0.015216715	174.9275801	31.90923184	458.6831264	9.889107696	31.51644759	0.564625917	0.006285945	174.9279248	31.90961096	214.5851487	7.562811063	45.53557452	1.236930768	0.003082183
NGC4051	180.7901522	44.53123889	1224.6193	22.43330643	18.33189127	0.269887272	0.020878528	180.7898724	44.53077824	517.2854186	7.385418656	35.0153854	0.435253464	0.004056576	180.7899342	44.52992591	250.004422	5.619708919	85.83964334	2.871392157	0.003010653
NGC4102	181.5960485	52.71095082	14754.29634	35.35840796	19.38424791	0.036151526	0.051435906	181.5960531	52.71095576	5549.358953	14.90973838	27.35746253	0.059120808	0.010713356	181.5963507	52.71137715	1884.011102	9.982059299	40.57647819	0.164461127	0.004632477
NGC4138	182.3746422	43.68580903	533.6247421	3.70732453	66.88953344	2.133728471	0.003275759	182.3748961	43.6854731	357.3167285	5.053083029	57.55817438	1.139000569	0.002775666	182.3746641	43.68592139	223.9018727	6.34843	61.26543149	1.643351454	0.003014616
NGC4151	182.6354729	39.40600309	469.7799614	4.815011169	28.81905967	0.258794148	0.003596735	182.6349846	39.40591513	224.7905988	3.15368978	45.53529981	0.654627322	0.002053576	182.6348801	39.40566429	100.2494479	3.711698443	91.97710257	5.454334152	0.003084711
NGC4180	183.2627752	7.039152922	2411.523776	21.15312987	23.64160073	0.16864373	0.026401897	183.2628139	7.03931388	1162.658499	9.52732855	29.74429205	0.20086947	0.005130176	183.262734	7.039090068	484.7235462	8.80572331	40.32647456	0.563391186	0.003563084
NGC4235	184.291015	7.191761838	335.0575799	6.142583982	22.51904503	0.329886871	0.002005271	184.2909287	7.191659627	152.2794737	5.275595829	32.81050716	0.958189532	0.001904484	184.2923784	7.192252216	71.05446538	6.61862342	48.13263592	3.630276484	0.002663376
NGC424	17.86598379	-38.08356546	392.7991347	4.909123176	28.47956347	0.318873879	0.001785564	17.86607155	-38.08378403	231.4835648	5.072168613	37.02331161	0.715696128	0.001941171	17.86637624	-38.08391282	125.5444338	6.671135098	49.89878954	2.188888996	0.002792181
NGC4388	186.4447103	12.66175372	2049.516981	16.37239787	28.45130546	0.200870523	0.05879803	186.4446863	12.66186363	1040.819252	9.349197576	39.12231869	0.31786615	0.021564376	186.4461551	12.66207369	515.7956733	5.737081364	52.94893489	0.496726117	0.006644105
NGC4507	188.9025846	-39.90871972	621.6036164	5.444807873	33.80767617	0.301688277	0.002408772	188.9023155	-39.90866968	333.0267024	4.407556246	45.34142963	0.61543522	0.001831468	188.9021994	-39.90912154	189.0344262	6.288235011	54.83000091	1.56063573	0.002732421
NGC4619	190.4345379	35.06302285	606.9760479	5.906764168	37.31685813	0.422557012	0.003293837	190.4345334	35.06323394	365.7193855	4.918797004	41.6129878	0.537794839	0.002091751	190.434219	35.06286135	196.319193	6.825716896	48.05809586	1.349333724	0.002790007
NGC4748	193.0518161	-13.41455747	689.2556076	5.99386213	23.30166575	0.161657418	0.001985071	193.0517249	-13.41452148	337.0891029	6.066301482	29.92086545	0.436759188	0.002075667	193.0518566	-13.41481413	148.745038	8.078776111	41.05349895	1.666295155	0.002741176
NGC4939	196.0601406	-10.34050179	1776.890225	1552.97556	241.4469572	120.6271802	0.003499271	196.0588542	-10.33982792	336.7592933	4.096685204	99.14879656	4.75562799	0.002544341	196.058823	-10.34006074	226.5013126	5.135169039	85.23821703	2.82853408	0.002617962
NGC4941	196.0546251	-5.551433247	408.2192444	5.848292335	30.37902142	0.403011218	0.002714149	196.0545557	-5.551345346	215.1922953	4.23211749	60.57725952	1.780193507	0.002055249	196.0549081	-5.551961803	131.6339377	4.84542959	99.97551373	7.33962456	0.002759427
NGC4992	197.2727643	11.63382909	188.5530261	4.400096378	33.66524521	0.810931807	0.001699173	197.2724627	11.63381804	135.3181745	4.89298809	38.03031667	1.237389533	0.00190419	197.2725728	11.63445528	78.5653373	6.943511663	46.90131417	3.323383404	0.002852125
NGC5033	198.3637701	36.59423644	4819.680129	52.14115477	33.76277447	0.378486948	0.237085799	198.3637989	36.59452933	2633.418046	29.42181135	43.11460627	0.474855938	0.077027786	198.3640977	36.59423992	1367.672253	15.27279342	54.22591998	0.51753492	0.016029288
NGC5106	200.2481162	8.978358152	1952.525861	8.850935543	19.07041057	0.067937364	0.00324737	200.2480764	8.978408049	847.852889	7.225148722	25.14079044	0.168943398	0.002173439	200.2478824	8.978262917	312.0959707	9.160001907	36.72351536	0.765560162	0.002697027
NGC513	21.11159765	33.79952539	1104.628678	7.143054926	22.02980176	0.113234839	0.002681249	21.11150937	33.79952263	524.616308	6.597930703	27.20338698	0.271525122	0.002042801	21.11124339	33.79961054	203.6838966	8.190800476	37.75460586	1.149202817	0.002743507
NGC5231	203.950826	2.999207555	693.2527005	5.990530761	19.53439282	0.132739116	0.001578977	203.95084	2.999138819	313.3921723	6.411563514	26.43191755	0.433362856	0.001949768	203.9504727	2.998360078	126.3527132	7.585225602	43.44080775	1.969048037	0.002776837
NGC5252	204.5662659	4.542904027	123.0855453	5.01898533	25.86429322	0.88749969	0.001633727	204.5660228	4.543066796	54.86133667	4.928987845	39.73610005	3.289019299	0.00199019	204.5662467	4.545928268	31.23848078	6.268361793	49.22638365	9.187709825	0.002813617
NGC526A	20.97691791	-35.06533849	117.3336148	4.85128878	25.50123965	0.878192819	0.001524169	20.97676109	-35.06541065	67.47587909	5.33714389	32.39499719	2.143951951	0.001866684	20.98029055	-35.06524349	35.07717902	9.673044792	31.65167023	6.767461478	0.002902168
NGC5273	205.5353088	35.6539632	206.3850465	5.87923271	21.7593879	0.491256842	0.001736368	205.5366532	35.65330881	109.5588643	5.380342972	31.77228315	1.333509673	0.00191844	205.5370778	35.65205738	77.45826762	7.96269529	41.24737205	3.28995134	0.002819468
NGC5290	206.3305677	41.71321685	945.0124615	17.31547549	32.51392323	0.597759584	0.024803957	206.3308844	41.71306033	574.3307538	9.755797295	40.75135537	0.646815725	0.007986223	206.3313542	41.71308437	300.9485288	7.758539982	55.58834267	1.282879048	0.004522959
NGC5506	213.3117873	-3.207566784	1767.439883	5.140579883	19.66694916	0.044817379	0.003632282	213.311851	-3.207562053	681.6293799	4.206437078	28.54803931	0.139247341	0.002721843	213.3116891	-3.207772074	250.9056789	4.513156102	44.3020781	0.61461389	0.003180754
NGC5548	214.498118	25.13707669	481.4137131	5.537254182	22.12979625	0.202781898	0.001563337	214.4981504	25.13721517	210.2224709	5.552886615	30.11591068	0.644075713	0.001731965	214.4971208	25.13778864	74.17374243	6.98938424	45.22810675	3.381456811	0.002657286
NGC5610	216.0952871	24.61436035	1979.65933	12.71869568	21.20074809	0.108002931	0.008257828	216.0952684	24.61430476	863.8699309	7.307557053	29.01221383	0.199439459	0.00293952	216.0948853	24.61415594	337.4666597	7.794206498	41.3579439	0.730103362	0.002892629
NGC5674	218.4674676	5.458312549	581.8238699	5.231118323	36.08294433	0.355334415	0.002505469	218.4673915	5.45832784	344.1177258	4.613545822	42.68972142	0.549925387	0.001920343	218.4672139	5.458318662	202.9292324	6.776717983	49.42349844	1.329922211	0.002761023
NGC5683	218.7188653	48.66211465	74.68773063	9.265439221	17.67725286	1.695596392	0.003047956	218.7194917	48.66156047	48.94252348	6.016029082	29.42413772	2.926766249	0.001984231	218.7189574	48.66087792	27.65940109	5.179758814	92.84238053	29.7122796	0.002837235
NGC5728	220.5996574	-17.25316175	3052.272203	6.585127452	20.27003762	0.034684733	0.006251974	220.5996369	-17.25316018	1214.887788	4.163422689	28.82221694	0.079302784	0.002799607	220.5995309	-17.25339365	426.5038225	4.644060876	47.31189496	0.400177286	0.003616891
NGC5899	228.7641159	42.05022741	1299.143412	10.01591974	39.25274739	0.379643039	0.009606429	228.7641724	42.05036673	840.5158276	8.314115211	44.98959007	0.453328607	0.006422608	228.7650734	42.05124485	445.364887	7.795891164	58.71211667	0.973167205	0.004556843
NGC5995	237.1036563	-13.75750569	1727.032585	7.308073891	21.48117034	0.072888808	0.002765791	237.1036679	-13.75754745	770.3088797	6.029005555	28.55373059	0.182598246	0.001985796	237.1034379	-13.75813932	306.51207	8.420532904	39.19856713	0.781611603	0.002693831
NGC6221	253.1941633	-59.21731341	7647.27006	42.31970994	22.69045679	0.108294645	0.102166893	253.1952365	-59.2173829	3218.447886	19.50694321	36.30615921	0.203333312	0.029519395	253.197512	-59.21710662	1346.611081	7.882732672	60.72264634	0.356881888	0.004751374
NGC6240	253.2454379	2.400903177	5604.199306	24.92245768	19.40278051	0.065892462	0.026987131	253.245529	2.401023441	2197.646024	9.171206563	26.35396897	0.085957762	0.00432418	253.2456561	2.401191414	784.234908	8.77632802	37.47343869	0.322485087	0.003626884
NGC6300	259.2491987	-62.82084571	2667.501185	30.78707241	23.87988054	0.228285006	0.056806888	259.2484195	-62.82116593	1254.921633	12.01216888	42.94125621	0.401364324	0.012890984	259.248729	-62.82085034	626.4542544	6.677755455	76.44813973	1.010128333	0.004203503
NGC6552	270.0319925	66.61494216	706.5023819	6.094616334	20.08542387	0.138007317	0.001741988	270.0319864	66.6146946	297.1323936	6.284108663	26.25650576	0.438665437	0.001761093	270.0328708	66.61466077	101.7165085	8.454046773	38.35563232	2.472877046	0.003058891
NGC6814	295.6691499	-10.32369213	12976.8194	58084.68054	576.322146	1319.566727	0.003645797	295.6691748	-10.32394654	3489.532289	6077.374824	473.037688	440.1861436	0.002418694	295.6700101	-10.3230359	303.50746	5.363568211	101.2384878	3.676583242	0.003294877
NGC6860	302.1960904	-61.10025721	652.1548572	3.319873261	27.53729036	0.121130165	0.002295399	302.1958812	-61.10014299	354.3077999	3.074286612	34.31415464	0.252949916	0.002071431	302.1951711	-61.09974336	164.4812384	4.262804809	44.3225477	0.866947217	0.002762762
NGC7172	330.5083796	-31.8694748	3997.352464	24.60146313	20.92559548	0.104586595	0.03202321	330.5085024	-31.8694475	1697.062531	13.97487304	28.52354968	0.185553644	0.009475709	330.5083217	-31.86920609	625.003153	8.975538578	41.95635177	0.478279102	0.003787076
NGC7213	332.3178381	-47.16687021	572.6354483	5.073456236	42.6300245	0.520916871	0.002663156	332.3175149	-47.16680003	369.624988	4.269678593	59.02021706	0.980270233	0.002037793	332.3177742	-47.16711424	262.1510889	6.17249656	62.80153313	1.428214628	0.002974
NGC7465	345.5043066	15.96457269	1216.860371	7.017321667	22.37277742	0.102054293	0.002615165	345.5043897	15.96454632	532.7351283	6.263342749	28.90919625	0.275061956	0.002139763	345.5042188	15.96492268	212.8750207	10.62262661	38.86651419	1.422083778	0.004417534
NGC7469	345.8151724	8.87386413	8264.238676	19.2965159	18.18321483	0.03146355	0.037601501	345.8151844	8.873840096	3096.052976	5.378896963	25.14879005	0.035057211	0.003862307	345.8150735	8.874275718	997.8563617	5.512884986	37.2668029	0.153709392	0.003499816
NGC7479	346.23615	12.32263507	2884.98047	25.33624367	22.15089241	0.154278231	0.033534293	346.236101	12.32256474	1318.222005	10.81303019	34.45470279	0.241028593	0.008423533	346.2364429	12.32297834	553.5211776	8.35420245	56.9126117	0.75198827	0.004758868
NGC7582	349.5987478	-42.37064922	16059.29725	66.29465884	19.15462427	0.061955913	0.182589177	349.5987098	-42.37066653	6205.252419	25.14718319	26.74619968	0.08576689	0.029290509	349.5983445	-42.37035687	2034.777007	16.90379463	42.18316763	0.271997288	0.013396377
NGC7603	349.7362898	0.243933151	1122.352594	7.659605229	19.76175616	0.104800372	0.002483579	349.736227	0.243879755	512.6614157	6.263460352	26.68203916	0.261932511	0.001893441	349.7357257	0.244216946	188.2537379	7.804942807	39.72776295	1.241028636	0.002731762
NGC7679	352.1946692	3.511525171	2239.720839	7.632698916	21.08697181	0.056759479	0.002855251	352.1947223	3.511508647	919.3651209	6.515862814	27.57870975	0.155956136	0.00210589	352.1947056	3.511760406	336.5711225	8.717988094	39.07502076	0.764295922	0.003090397
NGC788	30.27753493	-6.815667374	163.7421255	4.628762804	30.19431689	0.805590717	0.001650681	30.27722758	-6.814731379	83.77989306	4.557657635	46.79685364	2.725229021	0.002037243	30.27559641	-6.814939953	45.22022668	6.065763844	60.93097013	7.69797588	0.002755753
NGC931	37.06076121	31.31191083	727.5304207	9.905962222	33.45253791	0.462527687	0.008434096	37.0605348	31.31207983	447.1290047	7.242598443	41.7141683	0.642431699	0.004343079	37.06028232	31.31212027	243.9718534	12.18194317	60.80752617	2.960456458	0.007221674
NGC985	38.65662467	-8.787697895	576.7383047	7.190664104	24.09470096	0.248890584	0.003050821	38.65643282	-8.787683675	313.5910677	8.053327313	29.4544512	0.624939201	0.003222458	38.65527214	-8.78699662	154.446674	21.78609037	33.55057974	3.177663485	0.00631598
PG2304+042	346.7641296	4.548493087	25.43966721	6.070013569	19.7626195	3.908352277	0.001562768	346.7616289	4.550140238	22.44216075	6.83635602	23.62804311	5.786547254	0.001896141	346.7609998	4.547380494	25.24684064	33.57174711	10.83862866	10.54825618	0.002948708
PICTORA	79.95640095	-45.77857861	486.1129625	6.495853986	17.458507	0.182570759	0.00153192	79.95640821	-45.77862396	617.1248503	6.653653835	24.42520228	0.208086753	0.001778262	79.9563312	-45.77867993	774.7230752	9.821001481	34.81436206	0.316014631	0.00296365
PKS2331-240	353.4808512	-23.7280994	406.4582123	6.807609433	17.40194072	0.225999445	0.001620225	353.4808945	-23.72801637	481.1363797	7.025446592	23.67943906	0.271117151	0.001878858	353.4808587	-23.72795019	568.5469419	9.07232526	34.28361869	0.407933613	0.002799522
SBS0915+556	139.8023116	55.46716592	16.22756559	4.562258836	28.14027146	8.040145602	0.001606251	139.791037	55.4753016	35.02637544	48.13944374	43.55205624	23.96792667	0.001892027	139.799633	55.46908909	39.56108352	12.54451775	20.12945501	4.930305766	0.002826257
SBS1301+540	195.9985992	53.79163897	87.1729305	7.581175835	15.57140923	1.0125028	0.001546609	195.9991618	53.7919785	54.55525467	8.265042521	21.30155665	2.437977964	0.00196505	195.9991116	53.79048825	33.73800112	11.28226673	27.25130575	6.562105993	0.00274853
SDSSJ104326.47+110524.2	160.8600626	11.0908026	24.43215225	7.64630301	15.6686826	3.694649622	0.001615532	160.8603803	11.09000201	15.04427365	10.50377976	15.65256999	8.228519477	0.001912086	160.8590376	11.09164959	57.16594356	39.74138611	12.48752457	4.198428144	0.002854888
SWIFTJ212745.6+565636	321.9403592	56.94308064	64.34704716	4.30668077	29.48730612	1.953708969	0.001555566	321.9400321	56.94439416	33.09489521	4.293792362	40.2568566	4.865667194	0.00170409	321.9382759	56.94350818	990.1860382	nan	1.285503112	nan	0.002729242
UGC01479	30.07953864	24.47365955	1010.329676	10.02129408	20.88064562	0.162977841	0.004685455	30.07959366	24.4737022	448.1912795	7.58746609	29.16389647	0.419192125	0.00316989	30.07996955	24.473897	169.17935	11.51337408	43.27720655	2.240655704	0.004655759
UGC03142	70.94379209	28.97163586	314.9695133	4.211566888	37.45632684	0.614519605	0.001822087	70.94343463	28.97144748	151.3528051	7.417590974	26.01185655	0.909006746	0.002393038	70.94403298	28.97172858	196.6543877	9247.653273	5.278407463	31.66850787	0.008595364
UGC03478	98.19459624	63.67376495	924.7390937	7.006310684	28.17555185	0.19521075	0.003680022	98.19452423	63.67356632	533.7539234	5.854830332	33.64183716	0.314623067	0.002363446	98.19414175	63.67319657	259.2722319	7.824453586	44.12035874	1.010524331	0.002963506
UGC03601	103.9563217	40.00014171	236.2627637	5.233212391	22.9770716	0.40761765	0.001541368	103.9561213	40.00020735	113.5170561	6.16759041	27.57883863	1.199391137	0.001867045	103.9574977	39.99982087	52.92895786	11.22682776	30.22176825	4.5451098	0.002962306
UGC03995A	116.0314892	29.24892034	351.3901824	4.594442968	41.39821866	0.802540406	0.002222708	116.031894	29.24829016	270.0658162	4.337304115	48.44687935	0.926432052	0.001982052	116.0324519	29.24739452	183.6641477	6.232094505	60.68613529	2.123080583	0.00307124
UGC05881	161.6776211	25.93134256	750.8974933	6.405640135	19.77118346	0.132110352	0.001802351	161.6776861	25.93157772	337.2632839	6.413691971	27.20409721	0.414840053	0.001965937	161.6777423	25.93183376	146.2317649	9.153388682	37.56472592	1.742533496	0.003095538
UGC06728	176.3119481	79.68155115	28.67523676	5.773163147	19.03350278	2.81783024	0.00148912	176.3020299	79.67911245	20.76212156	4.614120661	44.32219397	11.44654382	0.00213991	176.2958268	79.68716213	8.384341387	3.901902449	117.9787114	199.271404	0.002980949
UGC07064	181.1806681	31.17708513	953.3845572	18.70824039	20.69578021	0.319833475	0.016413604	181.1806324	31.17703477	459.1262088	6.130118688	28.1691522	0.307595846	0.002021025	181.1806784	31.17687829	181.9378423	8.048225421	39.63990537	1.324234785	0.002745133
UGC08327NED02	198.8213722	44.40799571	315.917834	6.050721514	18.82971407	0.286879699	0.001558636	198.8192961	44.40795525	111.345656	5.505847243	32.85293714	1.420574442	0.001958012	198.8118201	44.40769694	51.71806532	6.98277124	48.90640612	7.711391336	0.003117275
UGC10593	253.0783604	55.90558216	283.3333609	5.809368436	23.62722816	0.389422537	0.001934481	253.0780664	55.90550648	152.5021442	5.770235322	30.71302267	0.962528121	0.002045601	253.07837	55.9056894	71.60115986	8.655350486	45.71431085	4.366185562	0.004060161
UGC11185NED02	274.047682	42.65928475	132.6901708	5.483330388	30.86962153	1.203363255	0.002241421	274.0440568	42.65749764	84.67290197	4.482189517	44.90921603	3.006755438	0.001975196	274.0449151	42.65666503	40.1955025	6.745004029	48.68078412	7.75071926	0.002957095
UGC12237	343.5822652	11.78244743	322.7639195	6.397649602	25.62808877	0.42143159	0.002700407	343.5820352	11.78249906	172.3183658	5.23189303	38.62052006	1.058206674	0.002209789	343.5813122	11.78272541	100.1860904	7.072631795	49.64461472	2.798982372	0.00286872
UGC12282	344.730485	40.93194399	685.3568121	13.01298765	32.32809696	0.614590448	0.014128463	344.7304542	40.93216202	405.3545184	7.940178091	41.18214221	0.766602603	0.005460523	344.7303995	40.93271809	209.116095	7.549471712	52.98823124	1.619633319	0.003561025
